Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
1753,19.17501,0.21297641,22.943316,7.796093,978.2036,483.26675,18.528688,0.501659,32.13729,0.6964537,170.82031,88.30838,100.0,5.01659,63.21510769230769,64.1128076923077,100.0,100.0,100,100.0,71.4162,100.0,64.48947626500001,Mala
1754,23.180153,0.84924227,17.220047,8.031113,1206.8851,595.7245,55.314625,1.7454813,49.441883,226.22145,146.17601,94.71775,100.0,17.454813,45.62422307692307,46.81161538461538,78.90447916666666,100.0,100,3.3122784684037203,100.0,100.0,49.94674490453069,Mala
1755,14.491168,0.5635413,17.812069,8.363342,1527.6844,752.605,49.205166,8.475408,20.173615,1.6648648,249.54274,134.72112,100.0,100.0,20.94735384615383,22.676153846153852,83.995695,100.0,100,100.0,44.83025555555556,100.0,82.95213251877777,Buena
1756,27.390629,0.23603232,28.592815,7.7457447,1523.5034,742.9482,51.14722,0.42030957,69.69089,108.78917,179.05458,112.368286,100.0,4.2030957,21.26896923076923,24.16181538461538,82.37731666666667,100.0,100,20.2160634142961,100.0,77.03592499999999,43.119790986656334,Muy mala
1757,26.374264,0.90017664,16.830614,8.583574,1569.0889,779.047,50.366783,1.2892045,69.737,306.629,371.9334,144.03421,96.65703999999998,12.892045000000001,17.76239230769231,18.60815384615384,83.02768083333333,76.0222,100,0.9599222900309422,100.0,100.0,42.816885081751366,Muy mala
1758,25.0194,0.87965757,16.851944,8.30687,1416.2726,697.92334,64.62981,2.837868,40.576443,270.47678,171.18762,123.99004,100.0,32.56802,29.517492307692308,31.088716923076916,71.141825,100.0,100,1.6752451028467337,90.16987333333333,100.0,50.386018895299365,Mala
1759,23.023891,0.6283294,17.314184,8.344168,1407.6707,707.4835,85.19058,2.034077,50.586433,983.484,143.51624,111.28179,100.0,20.511155,30.179176923076938,29.617923076923063,54.007850000000005,100.0,100,2.8469314891480063e-05,100.0,100.0,45.50948393983586,Mala
1760,14.346061,0.73408836,25.28621,7.493354,495.98752,249.18182,18.005291,1.7229195,27.113983,25.178831,131.59729,37.07878,100.0,17.229195,100.0,100.0,100.0,100.0,100,73.28457792562477,60.25329555555555,93.56895,69.32019488097275,Aceptable
1761,24.698172,0.8202202,23.416206,7.6933155,989.74347,494.18307,42.70217,2.8282604,17.056093,61.90137,301.91528,102.489876,100.0,32.423906,62.32742538461539,62.43337384615385,89.41485833333333,99.36157333333334,100,41.625084647241685,37.90242888888889,100.0,61.21153004282518,Mala
1762,9.86984,0.64200413,20.635767,8.213221,1673.1139,833.18713,41.443253,3.1664848,22.984373,1.6816453,232.37103,175.3524,100.0,37.497272,9.760469230769232,10.278903076923072,90.46395583333333,100.0,100,100.0,51.07638444444444,100.0,63.249874115388884,Mala
1763,24.102571,0.34652898,26.520443,7.801716,1493.4303,729.5136,45.896908,0.62685835,67.7513,65.56896,198.37144,101.61207,100.0,6.2685835,23.582284615384623,26.228676923076918,86.75257666666667,100.0,100,39.33875244590092,100.0,87.397785,48.15179105636027,Mala
1764,13.699915,0.82243896,26.79817,7.432906,768.3382,375.58463,24.48008,1.0474167,47.921593,117.620056,155.24019,65.97849,100.0,10.474167000000001,79.3586,80.6792876923077,100.0,100.0,100,17.64500921768589,100.0,86.00915,56.533498423588256,Mala
1765,13.635406,0.40153047,22.123486,7.965972,1416.4635,696.72375,78.08738,1.9796553,22.98131,234.96979,194.95561,108.38964,100.0,19.796553,29.502807692307684,31.27326923076923,59.92718333333334,100.0,100,2.894705163824392,51.06957777777777,100.0,44.256322901956864,Muy mala
1766,17.025982,0.79345846,19.900946,7.840616,938.1289,457.91006,45.37405,1.3077536,33.482708,215.66853,125.293594,72.94705,100.0,13.077536,66.29777692307692,68.01383692307692,87.18829166666667,100.0,100,3.89691726161113,74.40601777777778,100.0,51.9402941829871,Mala
1767,20.015545,0.46960446,21.726562,7.6233473,1568.6737,783.37335,152.07262,0.7811325,30.92637,989.69763,186.58072,130.06888,100.0,7.811325,17.79433076923077,17.942561538461547,0.0,100.0,100,2.5870843784155022e-05,68.72526666666666,100.0,33.964064503201584,Muy mala
1768,16.746248,0.15073487,22.408558,7.503754,1666.7059,823.40936,89.66768,0.47585428,36.88809,420.72916,192.94647,119.79097,100.0,4.7585428,10.253392307692309,11.78317538461539,50.27693333333333,100.0,100,0.16556049956327087,81.97353333333332,100.0,36.57939629466695,Muy mala
1769,19.878096,0.86345845,30.15945,7.3407965,848.9716,436.0688,39.42519,1.2636032,53.66342,541.46735,164.93555,114.28261,100.0,12.636032,73.15603076923077,71.37403076923077,92.145675,100.0,100,0.02577934686950907,100.0,69.20275000000001,51.25394876172415,Mala
1770,22.689487,0.33357066,22.267553,8.159756,1662.8148,827.8771,68.8775,1.2759377,41.886242,211.28099,253.67285,163.69623,100.0,12.759377,10.552707692307678,11.095830769230759,67.60208333333333,100.0,100,4.169383824832111,93.08053777777778,100.0,41.40151179443003,Muy mala
1771,18.43417,0.7792685,24.614475,7.0459228,852.4663,431.01953,58.17917,0.9045445,8.086658,692.0733,86.893936,85.10615,100.0,9.045444999999999,72.88720769230768,72.15084153846155,76.51735833333333,100.0,100,0.002533874232546745,17.97035111111111,96.927625,47.607999318605565,Mala
1772,9.084273,0.6898901,19.172085,7.7564497,1274.0863,624.7504,40.61466,0.8008175,60.934048,53.60434,250.51703,135.85207,100.0,8.008175,40.4549,42.34609230769231,91.15445,100.0,100,47.299720235078226,100.0,100.0,54.01673233823189,Mala
1773,19.429592,0.5787226,20.561895,7.802951,402.37775,210.21152,24.035881,5.616069,21.392982,26.17337,119.78963,31.885296,100.0,74.24103500000001,100.0,100.0,100.0,100.0,100,72.17047557335721,47.53996,100.0,85.95006245365028,Buena
1774,19.549328,0.37873727,25.290707,7.685566,1431.6431,698.2631,42.054924,0.5425248,66.466156,37.29446,195.20813,95.10854,100.0,5.425248,28.335146153846154,31.036446153846157,89.95423,100.0,100,60.80851795919604,100.0,93.546465,52.711797608797795,Mala
1775,15.983807,0.5603496,18.618319,7.791805,284.86722,162.45406,19.303955,4.94367,22.852154,12.524428,104.361435,19.388039,100.0,64.15505,100.0,100.0,100.0,100.0,100,89.05635617618898,50.782564444444446,100.0,85.67217286400293,Buena
1776,10.27534,0.70274544,18.007557,8.397697,1733.937,864.42896,66.769035,5.4641895,24.334774,7.5292006,291.38812,176.54897,100.0,71.9628425,5.08176923076924,5.472467692307703,69.3591375,100.0,100,96.17911406076617,54.07727555555556,100.0,70.43921411726421,Aceptable
1777,15.491887,0.55366576,19.261694,7.6627183,646.86884,318.79486,21.7509,2.0782354,27.790653,15.295577,128.35004,29.10827,100.0,21.173531,88.70239692307692,89.41617538461539,100.0,100.0,100,85.33499486187337,61.75700666666667,100.0,70.98788971283808,Aceptable
1778,27.598007,0.45175874,20.569036,8.243988,1510.7863,748.41864,70.07461,3.1323643,36.615143,93.08133,273.79553,110.48795,100.0,36.9854645,22.247207692307697,23.320209230769223,66.60449166666666,100.0,100,25.749871021465864,81.36698444444445,100.0,53.32039359356836,Mala
1779,15.229596,0.8190505,19.733545,8.299447,1406.653,691.15814,54.666977,1.9484688,33.08025,250.72992,146.42726,117.827774,100.0,19.484688,30.25746153846154,32.12951692307692,79.44418583333334,100.0,100,2.2707852897090497,73.51166666666667,100.0,46.744360654535775,Mala
1780,20.800943,0.37988195,23.9602,8.221513,1397.9589,692.22064,49.894413,3.7406852,26.548931,14.540088,248.71545,131.15103,100.0,46.110278,30.92623846153846,31.966055384615387,83.4213225,100.0,100,86.3338388328949,58.99762444444444,100.0,67.15035410832225,Aceptable
1781,12.897543,0.45832354,18.288343,8.099199,1059.7523,522.0862,45.16317,1.2539017,68.5021,128.63458,132.05803,78.666306,100.0,12.539017,56.94213076923076,58.14058461538462,87.364025,100.0,100,14.891540275263973,100.0,100.0,52.88926787034012,Mala
1782,15.193023,0.31167376,19.231522,8.011472,1144.8572,569.3463,19.828518,2.2494564,28.549046,0.23186962,209.6049,116.36784,100.0,23.741846000000002,50.39560000000001,50.86979999999999,100.0,100.0,100,100.0,63.442324444444445,100.0,67.45252020722222,Aceptable
1783,15.945268,0.63900006,22.359955,7.1245775,937.20544,463.21646,64.09196,0.9793791,8.847176,817.1092,84.93318,74.99123,100.0,9.793790999999999,66.36881230769231,67.1974676923077,71.59003333333334,100.0,100,0.00036927547689323493,19.66039111111111,100.0,46.74394330859471,Mala
1784,17.153255,0.16122234,21.142914,8.307752,1449.6888,709.0531,87.82235,2.2739925,41.18126,842.3127,264.45905,92.18811,100.0,24.1098875,26.947015384615398,29.37644615384616,51.81470833333333,100.0,100,0.000250466851592353,91.51391111111111,100.0,45.73993884443367,Mala
1785,13.964788,0.4775849,18.555025,8.0456915,286.86935,164.27435,19.873783,6.389323,32.581493,12.086337,112.38727,20.73189,100.0,83.89323,100.0,100.0,100.0,100.0,100,89.65934372046748,72.40331777777779,100.0,92.50236872539995,Buena
1786,13.004786,0.59017485,19.950907,7.4183025,1128.6328,553.94165,69.02566,1.352492,19.045122,946.41437,98.414856,85.749626,100.0,13.52492,51.64363076923076,53.239746153846156,67.47861666666665,100.0,100,5.039139274574313e-05,42.322493333333334,100.0,45.998678573491695,Mala
1787,15.405017,0.818276,18.141605,8.110227,1389.6108,677.9193,41.581116,1.6503563,46.422665,295.8705,126.298004,89.261,100.0,16.503563,31.56840000000001,34.16626153846154,90.34907,100.0,100,1.1329367349038368,100.0,100.0,47.979597136205385,Mala
1788,30.248278,0.784037,20.487452,8.008175,823.9098,414.88812,49.4769,6.4926763,21.929363,28.403353,373.9993,79.51322,100.0,84.92676300000001,75.08386153846153,74.63259692307692,83.76925,75.33356666666667,100,69.73358168260407,48.731917777777774,100.0,82.62476527981138,Buena
1789,26.232397,0.3984186,26.045773,7.6422424,1453.6191,712.04865,32.13055,0.48807615,40.944637,11.862535,148.8375,137.19354,100.0,4.8807615,26.644684615384634,28.91559230769232,98.22454166666667,100.0,100,89.96895819024748,90.98808222222222,89.771135,56.67053016061207,Mala
1790,12.862553,0.60497785,18.819344,8.271151,1545.1461,761.7431,38.865997,7.3361297,18.021784,0.62248915,225.65126,150.47586,100.0,93.361297,19.60414615384616,21.2702923076923,92.61166916666667,100.0,100,100.0,40.048408888888886,100.0,81.25895295377777,Buena
1791,14.927386,0.58229405,19.542948,7.8857694,574.8351,284.74857,37.405228,3.9182556,33.44901,126.71233,134.84189,45.598965,100.0,48.773834,94.24345384615384,94.65406615384616,93.82897666666666,100.0,100,15.339055485051652,74.33113333333333,100.0,69.45129637472783,Aceptable
1792,15.707927,0.6295152,17.575935,8.339741,1259.3855,619.90784,48.38517,2.38575,42.162243,35.510715,218.02957,95.78772,100.0,25.786249999999995,41.585730769230764,43.091101538461544,84.679025,100.0,100,62.50242676508461,93.69387333333333,100.0,60.94799549295952,Mala
1793,22.988386,0.38015413,24.96974,7.5387096,1325.9225,652.0865,22.498974,0.4704926,23.818975,2.1369562,149.82164,138.17363,100.0,4.7049259999999995,36.46750000000001,38.14053846153846,100.0,100.0,100,100.0,52.93105555555555,95.15129999999999,58.73389458077778,Mala
1794,21.141117,0.36889964,19.847935,8.339605,984.2175,486.96002,48.93293,7.502949,35.792366,41.881226,248.09874,57.523,100.0,95.02949,62.7525,63.54461230769231,84.22255833333334,100.0,100,56.66057705842506,79.53859111111112,100.0,83.46198648310283,Buena
1795,21.034466,0.44972947,20.998306,8.333764,1417.4596,698.3548,76.42855,4.619173,41.51687,158.59454,181.99144,105.042816,100.0,59.287594999999996,29.426184615384614,31.022338461538467,61.30954166666667,100.0,100,9.386870067733643,92.2597111111111,100.0,58.723574256684394,Mala
1796,18.46036,0.6439583,24.84225,8.063939,1426.6128,702.0243,77.25646,3.1783745,27.378141,351.07812,159.28963,142.851,100.0,37.6756175,28.722092307692307,30.45779999999999,60.619616666666666,100.0,100,0.4840511129903553,60.84031333333333,95.78875,49.184721022424526,Mala
1797,33.5427,0.59997714,26.464916,7.7957687,1152.0105,575.4038,57.579216,2.8307805,23.958328,133.3718,280.80133,85.66073,100.0,32.4617075,49.84534615384615,49.93787692307692,77.01732,100.0,100,13.843621749022455,53.24072888888889,87.67542,53.56959559654585,Mala
1798,25.577154,0.88182366,23.799875,7.9472976,1294.7698,646.4995,48.84021,1.642863,66.44845,343.61978,187.78867,120.93309,100.0,16.42863,38.86386153846153,39.00007692307692,84.299825,100.0,100,0.5429804612543774,100.0,100.0,48.41364480011066,Mala
1799,22.912348,0.542705,26.55301,7.767307,1450.3793,711.67444,49.11992,0.95897996,55.720776,98.53679,223.03253,128.33177,100.0,9.5897996,26.893899999999988,28.973163076923086,84.06673333333333,100.0,100,23.674480388954027,100.0,87.23495,47.039874829587674,Mala
1800,22.82153,0.27559,23.959282,7.8609915,1646.3141,810.25885,51.599888,0.5505458,68.93962,91.78705,195.9253,107.208015,100.0,5.505458,11.821992307692312,13.806330769230755,82.00009333333333,100.0,100,26.268375505528073,100.0,100.0,44.42617367050693,Muy mala
1801,25.297287,0.7565838,22.234118,8.182072,1536.1213,765.35815,76.99626,3.5178149,26.791716,402.2676,219.86002,156.009,100.0,42.7672235,20.298361538461535,20.714130769230763,60.83644999999999,100.0,100,0.22001706029250315,59.53714666666667,100.0,49.371057032747785,Mala
1802,23.214573,0.32758787,22.239784,8.044475,1350.5781,664.2766,35.84116,1.1043307,36.600307,8.177566,234.98354,90.39588,100.0,11.043307,34.57091538461539,36.26513846153846,95.13236666666667,100.0,100,95.22335875648476,81.33401555555557,100.0,60.7147040145968,Mala
1803,16.641376,0.6626305,18.629911,8.143822,1149.7996,567.0757,46.27839,1.1766784,67.350044,175.76096,142.48962,90.38185,100.0,11.766784,50.01541538461538,51.219123076923076,86.434675,100.0,100,7.205847849492682,100.0,100.0,50.228653360122884,Mala
1804,18.980846,0.49216413,21.439545,8.321911,1172.7051,577.66943,57.71984,3.991353,41.1651,98.098595,182.96098,82.39193,100.0,49.870295,48.253453846153846,49.589318461538454,76.90013333333333,100.0,100,23.834815010167546,91.47800000000001,100.0,62.58783302471212,Mala
1805,35.528763,0.51811075,27.008135,7.9457574,1511.4852,756.9562,85.84554,3.522086,19.942259,377.2511,211.14146,119.700584,100.0,42.831289999999996,22.193446153846153,22.00673846153846,53.46205,100.0,100,0.3234488577654562,44.31613111111111,84.959325,47.3041609499359,Mala
1806,13.32514,0.49220854,19.392452,8.361101,780.95386,385.71875,40.258175,6.4623575,47.333435,33.92076,180.9214,50.29443,100.0,84.623575,78.38816461538462,79.1201923076923,91.45152083333333,100.0,100,64.0520408653355,100.0,100.0,85.63712805219765,Buena
1807,13.064497,0.43014517,20.069965,8.159613,1269.6353,625.7907,49.215843,1.1994867,71.91602,94.513245,139.89557,110.8567,100.0,11.994867,40.79728461538462,42.18604615384615,83.9867975,100.0,100,25.188144913557824,100.0,100.0,51.26317104086078,Mala
1808,22.556023,0.6229417,27.876812,7.5737,509.4706,263.22394,30.504465,4.2105556,32.78586,50.24907,190.8294,60.861504,100.0,53.158334,99.27149230769231,97.9655476923077,99.5796125,100.0,100,49.8085428653734,72.85746666666667,80.61594,75.6489062763701,Aceptable
1809,35.259174,0.3944867,27.864359,7.864394,1332.8574,663.1461,57.134556,3.7100747,9.284451,69.3862,184.97119,88.86025,100.0,45.6511205,35.93404615384614,36.43906153846152,77.38786999999999,100.0,100,37.0924008350391,20.632113333333336,80.67820499999999,56.785513646342594,Mala
1810,20.501928,0.5186936,20.392893,7.3631997,1633.404,809.577,546.2677,0.34436885,14.190167,996.38385,274.01373,128.24686,100.0,3.4436885,12.815076923076916,13.91123076923077,0.0,100.0,100,2.3339027410859354e-05,31.533704444444442,100.0,30.341992915504385,Muy mala
1811,22.563313,0.2989892,20.172642,7.3928175,1548.6394,771.7105,444.35114,0.53535455,38.34563,998.63367,179.27513,118.70121,100.0,5.3535455,19.33543076923077,19.73684615384616,0.0,100.0,100,2.2544076963288705e-05,85.21251111111111,100.0,34.21478169750526,Muy mala
1812,12.688031,0.55821747,15.712403,8.397522,1455.3715,717.6408,50.13516,7.884989,25.345072,2.8606877,268.15176,114.79776,100.0,98.84989,26.50988461538462,28.055261538461536,83.2207,100.0,100,100.0,56.322382222222224,100.0,83.96919311011112,Buena
1813,11.647712,0.67595255,18.727345,8.458752,1546.078,766.45856,59.6496,7.211327,22.99775,3.2542064,237.01836,158.44615,100.0,92.11327,19.532461538461547,20.544836923076915,75.292,100.0,100,100.0,51.106111111111105,100.0,79.86833514855556,Aceptable
1814,23.448597,0.5475979,23.517265,7.4078918,974.2532,489.8074,78.92558,1.2966055,17.300745,972.4886,92.41577,59.993275,100.0,12.966055,63.51898461538462,63.10655384615385,59.228683333333336,100.0,100,3.372340002633576e-05,38.4461,100.0,46.86174346512347,Mala
1815,14.928268,0.51178676,19.325584,8.092059,391.87042,206.40088,22.87106,6.6243935,31.695192,15.08308,125.355125,28.825733,100.0,86.243935,100.0,100.0,100.0,100.0,100,85.61476661622852,70.43376,100.0,92.49970186216672,Buena
1816,8.98131,0.53670996,18.154327,8.308448,1567.9698,778.8224,40.792854,2.6906857,34.50604,1.6118008,241.0862,158.95149,100.0,30.3602855,17.848476923076916,18.642707692307695,91.005955,100.0,100,100.0,76.68008888888889,100.0,63.66959084869444,Mala
1817,15.205088,0.692845,15.872636,7.8325734,1448.4264,726.1931,77.80892,1.4813918,34.79591,956.72986,121.413506,117.281876,100.0,14.813918,27.04412307692307,26.739523076923092,60.15923333333333,100.0,100,4.298830478609041e-05,77.32424444444445,100.0,42.863067272111216,Muy mala
1818,20.12537,0.1973313,20.018974,7.8994417,1033.604,507.26376,29.969355,5.1802654,24.457388,1.9681128,271.33044,74.50634,100.0,67.703981,58.95353846153846,60.42096,100.0,100.0,100,100.0,54.34975111111111,100.0,81.61611292505555,Buena
1819,15.970854,0.5276061,26.257496,7.4794817,1528.8186,736.6135,292.5797,0.435183,15.406592,961.6208,272.81436,103.40413,100.0,4.35183,20.86010769230768,25.136384615384614,0.0,100.0,100,3.9868702766626195e-05,34.236871111111114,88.71252,31.52591977259837,Muy mala
1820,14.981536,0.5963262,22.525911,7.184146,891.02496,438.55975,63.55232,0.9041612,6.828798,815.2592,83.75592,67.852234,100.0,9.041612,69.92115692307692,70.9908076923077,72.03973333333333,100.0,100,0.0003799497344141051,15.175106666666666,100.0,47.000787818359626,Mala
1821,7.826083,0.5304912,25.641613,7.9933352,1312.5725,642.70886,49.214985,1.3111024,25.79219,303.1941,105.669815,88.52796,100.0,13.111024,37.49442307692308,39.58325230769232,83.98751250000001,100.0,100,1.0120781070581957,57.31597777777778,91.791935,45.00423790266174,Mala
1822,17.899618,0.68430406,23.812544,7.714226,1522.594,748.84125,47.08853,1.0322858,48.681473,68.21631,223.09962,143.23073,100.0,10.322858,21.33892307692308,23.25519230769231,85.75955833333333,100.0,100,37.766869563254865,100.0,100.0,49.532275684281394,Mala
